Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2019-W30,,,,,,,,,,X,,,,,,,X
2019-W31,,,,,,,,,,X,,,,,,,X
2019-W32,,,,,,,,,,X,,,,,,,X
2019-W33,,,,,,,,,,X,,,,,,,X
2019-W37,,,,,,,,,,,,,,,,,X
2019-W38,,,,,,,,,,,,,,,,,X
2019-W39,,,,,,,,,,,,,,,,,X
2019-W40,,,,,,,,,,,,,,,,,X
2019-W41,,,,,,,,,,,,,,,,,X
2019-W42,,,,,,,,,,,,,,,,,X
2019-W43,,,X,,,,,,,,,,,,,,
2019-W44,,,,,,,,,,,,,,,,,X
2019-W45,,,,,,,,,,,,,,,,,X
2019-W46,,,,,,,,,X,,,,,,,,
2020-W06,,,,,,,,,X,,,,,,,X,
2020-W12,,,,,,,,,,,,,,X,,,
2020-W18,,,,,,,,,,,,,,X,,,
2020-W19,,,,,,,,,,,,,,X,,,
2020-W21,,,,,,,,,,,,,,X,,,
2020-W22,,,,,,,,,,X,,,,X,,,
2020-W23,,,,,,,,,,X,,,,,,,
2020-W24,,,,,,,,,X,X,,,,X,,,
2020-W25,,,,,,,,,X,X,,,,X,,,
2020-W26,,,,,,,,,,X,,,,X,,,
2020-W27,,,,,,,,,,X,,,,X,,,
2020-W28,,,,,,,,,,X,,,,,,,
2020-W29,,,,,,,,,,X,,,,,,,X
2020-W30,,,,,,,,,,,,,,,,,X
2020-W33,,,,,,,,,,,,,,,,,X
2026-W22,,,,,,,,,,X,,,,,,,
