Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2019-W22,,X,,,,,,,,X,,,,,,,
2019-W23,,X,,,,,,,,X,,,,,,,
2019-W24,,X,,,,,,,,X,,,,,,,
2019-W25,,X,,,,,,,,X,,,,,,,
2019-W26,,X,,,,,,,,X,,,,,,,
2019-W27,,X,,,,,,,,X,,,,,,,
2019-W28,,X,,,,,,,,X,,,,,,,X
2019-W29,,X,,,,,,,,X,,,,,,,X
2019-W30,,X,,,,,,,,,,,,,,,X
2019-W38,,X,,,,,,,,,,,,,,,
2019-W39,,X,,,,,,,,,,,,,,,
2019-W40,,X,,,,,,,,,,,,,,,
2019-W41,,X,,,,,,,,,,,,,,,
2019-W42,,X,,,,,,,,,,,,,,,
2019-W43,X,,,,,,,,,,,,,,,,
2019-W44,,X,,,,,,,,,,,,,,,
2019-W47,,X,,,,,,,,,,,,,,,
2019-W48,,X,,,,,,,,,,,,,,,
2019-W49,,X,,,,,,,,,,,,,,,
2019-W50,,X,,,,,,,,,,,,,,,
2019-W51,,X,,,,,,,,,,,,,,,
2020-W01,,X,,,,,,,,,,,,,,,
2020-W02,,X,,,,,,,,,,,,,,,
2020-W03,,X,,,,,,,,,,,,,,,
2020-W04,,X,,,,,,,,,,,,,,,
2020-W05,,X,,,,,,,,,,,,,,,
2020-W06,,X,,,,,,,,,,,,,,,
2020-W08,,X,,,,,,,,,,,,,,,
2020-W09,,X,,,,,,,,,,,,,,,
2020-W10,,X,,,,,,,,,,,,,,,
2020-W11,,X,,,,,,,,,,,,,,,
2020-W18,,X,,,,,,,,,,,,,,,
2020-W19,,X,,,,,,,,,,,,,,,
2020-W20,,X,,,,,,,,,,,,,,,
2020-W21,,X,,,,,,,,,,,,,,,
2020-W22,,X,,,,,,,,,,,,,,,
2020-W23,,X,,,,,,,,,,,,,,,
2020-W24,,X,,,,,,,,,,,,,,,
2020-W25,,X,,,,,,,,,,,,,,,
