Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2019-W22,,,,,,,,,,X,,,,,,,
2019-W23,,,,,,,,,,X,,,,,,,
2019-W24,,,,,,,,,,X,,,,,,,
2019-W25,,,,,,,,,,X,,,,,,,
2019-W26,,,,,,,,,,X,,,,,,,
2019-W27,,,,,,,,,X,X,,,,,,,
2019-W28,,,,,,,,,,X,,,,,,,
2019-W29,,,,,,,,,,X,,,,,,,
2019-W30,,,,,,,,,,X,,,,,,,
2019-W31,,,,,,,,,,X,,,,,,,
2019-W32,,,,,,,,,,X,,,,,,,
2019-W38,,,,,,,,,,X,,,,,,,
2019-W39,,,,,,,,,,X,,,,,,,
2019-W40,,,,,,,,,,X,,,,,,,
2019-W41,,,,,,,,,,X,,,,,,,
2019-W42,,,,,,,,,,X,,,,,,,
2019-W44,,,,,,,,,,X,,,,,,,
2019-W45,,,,,,,,,,X,,,,,,,
2019-W46,,,,,,,,,,X,,,,,,,
2019-W47,,,,,,,,,X,X,,,,,,,
2019-W48,,,,,,,,,X,X,,,,,,,
2019-W49,,,,,,,,,X,X,,,,,,,
2019-W50,,,,,,,,,X,X,,,X,,,,
2019-W51,,,,,,,,,X,X,,,,,,,
2020-W01,,,,,,,,,X,X,,,,,,,
2020-W02,,,,,,,,,X,X,,,,,,,
2020-W03,,,,,,,,,X,X,,,,,,,
2020-W04,,,,,,,,,X,,,,,,,,
2020-W05,,,,,,,,,,X,,,,,,,
2020-W10,,,,,,,,,,X,,,,,,,
