Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2019-W33,,X,,,,,,,,,,,,,,,
2019-W34,,X,,,,,,,,,,,,,,,
2019-W35,,X,,,,,,,,,,,,,,,
2019-W36,,X,,,,,,,X,,,,,,,,
2019-W37,,X,,,,,,,,,,,,,,,
2019-W38,,X,,,,,,,X,,,,,,,,
2019-W39,,X,,,,,,,,,,,,,,,
2019-W40,,X,,,,,,,,,,,,,,,
2019-W41,,X,,,,,,,,,,,,,,,
2019-W42,,X,,,,,,,,,,,,,,,
2019-W43,X,,,,,,,,,,,,,,,,
2020-W33,,X,,,,,,,,,,,,,,,
2020-W34,,X,,,,,,,,,,,,,,,
2020-W36,,X,,,,,,,X,,,,,,,,X
2020-W37,,X,,,,,,,,X,,,,,,,X
